-26.999655, 10.907110, -16.092545
-26.975189, 10.882284, -16.092905
-26.969556, 10.876401, -16.093155
-26.979112, 10.885649, -16.093463
-26.999445, 10.905631, -16.093814
-27.025524, 10.931454, -16.094070
-27.052059, 10.957601, -16.094458
-27.072960, 10.978121, -16.094839
-27.082521, 10.987323, -16.095198
-27.076617, 10.980590, -16.096027
-27.049339, 10.953032, -16.096307
-26.996204, 10.899670, -16.096534
-26.913836, 10.817137, -16.096699
-26.799823, 10.703028, -16.096795
-26.652836, 10.556020, -16.096816
-26.472731, 10.375973, -16.096758
-26.260627, 10.164010, -16.096617
-26.018955, 9.922562, -16.096393
-25.751750, 9.655946, -16.095804
-25.464527, 9.369094, -16.095433
-25.162460, 9.067458, -16.095002
-24.853107, 8.758388, -16.094720
-24.544361, 8.449887, -16.094473
-24.243819, 8.149876, -16.093943
-23.959978, 7.866572, -16.093405
-23.701463, 7.608589, -16.092874
-23.476761, 7.384398, -16.092363
-23.293976, 7.202088, -16.091889
-23.160565, 7.069093, -16.091471
-23.083020, 6.991888, -16.091132
-23.067305, 6.976394, -16.090911
-23.116981, 7.026178, -16.090803
-23.232768, 7.141926, -16.090842
-23.413760, 7.322717, -16.091044
-23.656500, 7.565088, -16.091412
-23.955671, 7.863649, -16.092022
-24.302572, 8.209868, -16.092704
-24.685680, 8.592170, -16.093510
-25.092630, 8.998318, -16.094312
-25.509402, 9.414139, -16.095263
-25.920315, 9.824091, -16.096224
-26.310253, 10.213103, -16.097150
-26.664893, 10.566826, -16.098067
-26.970830, 10.872032, -16.098798
-27.216691, 11.117320, -16.099370
-27.393715, 11.293962, -16.099754
-27.496221, 11.396396, -16.099825
-27.522096, 11.422330, -16.099766
-27.472394, 11.372914, -16.099479
-27.351995, 11.253015, -16.098980
-27.169122, 11.070822, -16.098301
-26.934822, 10.837333, -16.097489
-26.662222, 10.565618, -16.096604
-26.365624, 10.269951, -16.095673
-26.059587, 9.964761, -16.094826
-25.757794, 9.663720, -16.094074
-25.472559, 9.379116, -16.093443
-25.214585, 9.122293, -16.092293
-24.993571, 8.901662, -16.091909
-24.814565, 8.722941, -16.091624
-24.682403, 8.590989, -16.091414
-24.600331, 8.509065, -16.091266
-24.570558, 8.479378, -16.091180
-24.594123, 8.502959, -16.091164
-24.670762, 8.579527, -16.091235
-24.798683, 8.707273, -16.091410
-24.975303, 8.883302, -16.092001
-25.195404, 9.103131, -16.092272
-25.451682, 9.358923, -16.092758
-25.734493, 9.641193, -16.093300
-26.034294, 9.940437, -16.093857
-26.341223, 10.246832, -16.094391
-26.645713, 10.550847, -16.094866
-26.939970, 10.844420, -16.095550
-27.216136, 11.120273, -16.095864
-27.468278, 11.372319, -16.095959
-27.691963, 11.595896, -16.096067
-27.883421, 11.787322, -16.096099
-28.040805, 11.944735, -16.096070
-28.163280, 12.067279, -16.096001
-28.250759, 12.154853, -16.095906
-28.303665, 12.207865, -16.095800
-28.322732, 12.227039, -16.095693
-28.308862, 12.213274, -16.095588
-28.263890, 12.168049, -16.095842
-28.188902, 12.093957, -16.094946
-28.086502, 11.991658, -16.094844
-27.955641, 11.860909, -16.094732
-27.797885, 11.703283, -16.094602
-27.615159, 11.520711, -16.094448
-27.410444, 11.316377, -16.094067
-27.186981, 11.093131, -16.093850
-26.947200, 10.853601, -16.093599
-26.695087, 10.601770, -16.093317
-26.435133, 10.342123, -16.093010
-26.173218, 10.080090, -16.093128
-25.913573, 9.820776, -16.092797
-25.661347, 9.568878, -16.092470
-25.421750, 9.329594, -16.092156
-25.199774, 9.107910, -16.091865
-25.000343, 8.908926, -16.091417
-24.827948, 8.736759, -16.091190
-24.685539, 8.594542, -16.090997
-24.576167, 8.485328, -16.090839
-24.502314, 8.411599, -16.090715
-24.465893, 8.375269, -16.090624
-24.468251, 8.377683, -16.090568
-24.510145, 8.419595, -16.090549
-24.591698, 8.501125, -16.090573
-24.712378, 8.621746, -16.090632
-24.870866, 8.780107, -16.090759
-25.065757, 8.974542, -16.091215
-25.293300, 9.201831, -16.091469
-25.548816, 9.457025, -16.091791
-25.826973, 9.734797, -16.092176
-26.121444, 10.028823, -16.092621
-26.425513, 10.332177, -16.093336
-26.730738, 10.636868, -16.093870
-27.028504, 10.934274, -16.094230
-27.310344, 11.215545, -16.094800
-27.566879, 11.471516, -16.095363
-27.789330, 11.693427, -16.095902
-27.969401, 11.873003, -16.096398
-28.099876, 12.003078, -16.096799
-28.175415, 12.077959, -16.097456
-28.190038, 12.092332, -16.097706
-28.140712, 12.042938, -16.097774
-28.026359, 11.928602, -16.097758
-27.847401, 11.749819, -16.097582
-27.608705, 11.510945, -16.097759
-27.316658, 11.218912, -16.097746
-26.979263, 10.882194, -16.097069
-26.608126, 10.511876, -16.096250
-26.217048, 10.121721, -16.095326
-25.821410, 9.727064, -16.094346
-25.437393, 9.344025, -16.093369
-25.081061, 8.988606, -16.092455
-24.767386, 8.675721, -16.091665
-24.509342, 8.418295, -16.091047
-24.317156, 8.226525, -16.090631
-24.197816, 8.107388, -16.090428
-24.154883, 8.064451, -16.090432
-24.189373, 8.098640, -16.090733
-24.298279, 8.207211, -16.091068
-24.475799, 8.384287, -16.091512
-24.716044, 8.623402, -16.092642
-25.009433, 8.916561, -16.092873
-25.347317, 9.253866, -16.093451
-25.719362, 9.625402, -16.093960
-26.115915, 10.021385, -16.094530
-26.526900, 10.431817, -16.095083
-26.942870, 10.847677, -16.095192
-27.355443, 11.259746, -16.095697
-27.754886, 11.658717, -16.096170
-28.132981, 12.036380, -16.096601
-28.482215, 12.385230, -16.096984
-28.795931, 12.698623, -16.097308
-29.068490, 12.970925, -16.097565
-29.295415, 13.197669, -16.097746
-29.473522, 13.375677, -16.097846
-29.601021, 13.503162, -16.097859
-29.677580, 13.579795, -16.097785
-29.704358, 13.606736, -16.097622
-29.684195, 13.586891, -16.097304
-29.621358, 13.524389, -16.096969
-29.521086, 13.424668, -16.096419
-29.390486, 13.294556, -16.095930
-29.238411, 13.142827, -16.095584
-29.073431, 12.978447, -16.094984
-28.904583, 12.810228, -16.094355
-28.742148, 12.648724, -16.093424
-28.596928, 12.504109, -16.092819
-28.477931, 12.385653, -16.092278
-28.393791, 12.301955, -16.091836
-28.351529, 12.260004, -16.091525
-28.356473, 12.265453, -16.091020
-28.411726, 12.320688, -16.091038
-28.516337, 12.425224, -16.091113
-28.667750, 12.576515, -16.091235
-28.860112, 12.768393, -16.091720
-29.085066, 12.992763, -16.092303
-29.333360, 13.240414, -16.092946
-29.594773, 13.501164, -16.093608
-29.858739, 13.764485, -16.094253
-30.114935, 14.020085, -16.094850
-30.353778, 14.258404, -16.095374
-30.566817, 14.471007, -16.095810
-30.747006, 14.650856, -16.096150
-30.888860, 14.792469, -16.096391
-30.988516, 14.891980, -16.096536
-31.044098, 14.947575, -16.096523
-31.055009, 14.958510, -16.096499
-31.022727, 14.925733, -16.096994
-30.948044, 14.851304, -16.096740
-30.833946, 14.737406, -16.096540
-30.684037, 14.587738, -16.096299
-30.503449, 14.407277, -16.096172
-30.297305, 14.201381, -16.095924
-30.071045, 13.975430, -16.095615
-29.830678, 13.735385, -16.095294
-29.582618, 13.487822, -16.094796
-29.333694, 13.239236, -16.094458
-29.090631, 12.996485, -16.094147
-28.860045, 12.766259, -16.093786
-28.648566, 12.555224, -16.093342
-28.463150, 12.370183, -16.092967
-28.310115, 12.217512, -16.092602
-28.195858, 12.103587, -16.092271
-28.126467, 12.034371, -16.092096
-28.106589, 12.014605, -16.091985
-28.138500, 12.046532, -16.091968
-28.222771, 12.130363, -16.092408
-28.356205, 12.263476, -16.092730
-28.533015, 12.439729, -16.093286
-28.744244, 12.650222, -16.094022
-28.978721, 12.884103, -16.094618
-29.223179, 13.127597, -16.095582
-29.461967, 13.365560, -16.096407
-29.680003, 13.582664, -16.097339
-29.861861, 13.763707, -16.098154
-29.995406, 13.896712, -16.098694
-30.071026, 13.971922, -16.099104
-30.081782, 13.982535, -16.099247
-30.025662, 13.926563, -16.099100
-29.905228, 13.806575, -16.098653
-29.727712, 13.629794, -16.097918
-29.504809, 13.407880, -16.096929
-29.252118, 13.156394, -16.095724
-28.988250, 12.894026, -16.094224
-28.733684, 12.640755, -16.092929
-28.507988, 12.416236, -16.091753
-28.329219, 12.238407, -16.090812
-28.212463, 12.122126, -16.090337
-28.167683, 12.077137, -16.090546
-28.196539, 12.105810, -16.090729
-28.297050, 12.205811, -16.091239
-28.460379, 12.368317, -16.092062
-28.671521, 12.578459, -16.093061
-28.914177, 12.820052, -16.094125
-29.171469, 13.077070, -16.094398
-29.427698, 13.332457, -16.095241
-29.665163, 13.569160, -16.096003
-29.870306, 13.773721, -16.096586
-30.032602, 13.936388, -16.096214
-30.146228, 14.049778, -16.096450
-30.204307, 14.107764, -16.096544
-30.203537, 14.107021, -16.096516
-30.143179, 14.047068, -16.096111
-30.024796, 13.929112, -16.095684
-29.850573, 13.755163, -16.095410
-29.624320, 13.529005, -16.095315
-29.350460, 13.255539, -16.094921
-29.034852, 12.940385, -16.094467
-28.684599, 12.590649, -16.093950
-28.307971, 12.214593, -16.093378
-27.914451, 11.821647, -16.092804
-27.514165, 11.422052, -16.092112
-27.118135, 11.026747, -16.091387
-26.738413, 10.647584, -16.090829
-26.386630, 10.296833, -16.089797
-26.074565, 9.985406, -16.089159
-25.811327, 9.722699, -16.088629
-25.605275, 9.517028, -16.088247
-25.462429, 9.374386, -16.088043
-25.386004, 9.297968, -16.088037
-25.376224, 9.287954, -16.088270
-25.429985, 9.341330, -16.088655
-25.541261, 9.452058, -16.089203
-25.701478, 9.611600, -16.089878
-25.900050, 9.809414, -16.090636
-26.125048, 10.033615, -16.091433
-26.363900, 10.271675, -16.092225
-26.604055, 10.511079, -16.092976
-26.833578, 10.739923, -16.093655
-27.041630, 10.947389, -16.094241
-27.218833, 11.124151, -16.094683
-27.357616, 11.262557, -16.095059
-27.452189, 11.357115, -16.095074
-27.498990, 11.403779, -16.095212
-27.495361, 11.400619, -16.094741
-27.441896, 11.347222, -16.094675
-27.340398, 11.245081, -16.095317
-27.192032, 11.096953, -16.095079
-27.000726, 10.905960, -16.094766
-26.771792, 10.677405, -16.094387
-26.511704, 10.417753, -16.093951
-26.227889, 10.134420, -16.093469
-25.928529, 9.835573, -16.092956
-25.622320, 9.529892, -16.092428
-25.318180, 9.226273, -16.091907
-25.024902, 8.933485, -16.091417
-24.751107, 8.660594, -16.090513
-24.505072, 8.414913, -16.090158
-24.291608, 8.201706, -16.089901
-24.115249, 8.025495, -16.089754
-23.978776, 7.889057, -16.089719
-23.883641, 7.794225, -16.089416
-23.830437, 7.740820, -16.089617
-23.815611, 7.725762, -16.089849
-23.835254, 7.745130, -16.090123
-23.885247, 7.794832, -16.090415
-23.961159, 7.870446, -16.090713
-24.058525, 7.967551, -16.090973
-24.173228, 8.082033, -16.091196
-24.301703, 8.210331, -16.091372
-24.441059, 8.349558, -16.091501
-24.589139, 8.497557, -16.091582
-24.744518, 8.652898, -16.091620
-24.906444, 8.814823, -16.091621
-25.074754, 8.983163, -16.091591
-25.249925, 9.158338, -16.091587
-25.432502, 9.340979, -16.091522
-25.623278, 9.531823, -16.091454
-25.824625, 9.732907, -16.091718
-26.038414, 9.946150, -16.092264
-26.263068, 10.170814, -16.092254
-26.497951, 10.405667, -16.092284
-26.742354, 10.649990, -16.092365
-26.994771, 10.902268, -16.092503
-27.252783, 11.160080, -16.092703
-27.513010, 11.420045, -16.092965
-27.771492, 11.678599, -16.092893
-28.023844, 11.930584, -16.093261
-28.263007, 12.169345, -16.093662
-28.482589, 12.388510, -16.094079
-28.676014, 12.581521, -16.094493
-28.836844, 12.741962, -16.094882
-28.959155, 12.863981, -16.095174
-29.037941, 12.942494, -16.095447
-29.069161, 12.973531, -16.095630
-29.050662, 12.955631, -16.095031
-28.984181, 12.888887, -16.095294
-28.868962, 12.773855, -16.095107
-28.708368, 12.613594, -16.094774
-28.508641, 12.414455, -16.094186
-28.278458, 12.184893, -16.093566
-28.028122, 11.935295, -16.092827
-27.770872, 11.679169, -16.091703
-27.521365, 11.430780, -16.090586
-27.292880, 11.203112, -16.089768
-27.098053, 11.009006, -16.089047
-26.948896, 10.860426, -16.088470
-26.854842, 10.766730, -16.088113
-26.821940, 10.733954, -16.087986
-26.852776, 10.764906, -16.087870
-26.947118, 10.858696, -16.088422
-27.099445, 11.010563, -16.088882
-27.302602, 11.213172, -16.089430
-27.547774, 11.457727, -16.090048
-27.825087, 11.734386, -16.090701
-28.124220, 12.032909, -16.091311
-28.434993, 12.343106, -16.091888
-28.747595, 12.655165, -16.092429
-29.052672, 12.959732, -16.092940
-29.341571, 13.248389, -16.093183
-29.606287, 13.512640, -16.093646
-29.838035, 13.743947, -16.094088
-30.029243, 13.934743, -16.094500
-30.172941, 14.078069, -16.094871
-30.263711, 14.168683, -16.095028
-30.296710, 14.201433, -16.095277
-30.268147, 14.173188, -16.094959
-30.176566, 14.081537, -16.095029
-30.019455, 13.924322, -16.095133
-29.797553, 13.702569, -16.094985
-29.515383, 13.420308, -16.095075
-29.177158, 13.082641, -16.094517
-28.789008, 12.694988, -16.094020
-28.359376, 12.266039, -16.093337
-27.898870, 11.806241, -16.092629
-27.419261, 11.327420, -16.091840
-26.933788, 10.842788, -16.091000
-26.456417, 10.366270, -16.090147
-26.001191, 9.911861, -16.089330
-25.581452, 9.492846, -16.088606
-25.208973, 9.120944, -16.088029
-24.893119, 8.805474, -16.087645
-24.640576, 8.553019, -16.087556
-24.454541, 8.366711, -16.087829
-24.333403, 8.245292, -16.088110
-24.272707, 8.184148, -16.088559
-24.265463, 8.176346, -16.089117
-24.302897, 8.213178, -16.089719
-24.375460, 8.285156, -16.090304
-24.473793, 8.382973, -16.090820
-24.589827, 8.498600, -16.091227
-24.716816, 8.625302, -16.091514
-24.849986, 8.758188, -16.091798
-24.986247, 8.894413, -16.091834
-25.124565, 9.032801, -16.091764
-25.265729, 9.174120, -16.091608
-25.411899, 9.320507, -16.091392
-25.566366, 9.475178, -16.091188
-25.732756, 9.641923, -16.090833
-25.915084, 9.824467, -16.090617
-26.116592, 10.026167, -16.090425
-26.340699, 10.250115, -16.090584
-26.588433, 10.497889, -16.090544
-26.859888, 10.769292, -16.090596
-27.153816, 11.063079, -16.090738
-27.467491, 11.376530, -16.090961
-27.797578, 11.706149, -16.091429
-28.138578, 12.046819, -16.091759
-28.484224, 12.392113, -16.092111
-28.828783, 12.736128, -16.092655
-29.165447, 13.072449, -16.092997
-29.487677, 13.394359, -16.093318
-29.790249, 13.696479, -16.093770
-30.067249, 13.973214, -16.094035
-30.312996, 14.218724, -16.094272
-30.522762, 14.428281, -16.094481
-30.693013, 14.599186, -16.093827
-30.821745, 14.727768, -16.093977
-30.903440, 14.809349, -16.094091
-30.936781, 14.842802, -16.093979
-30.920317, 14.826307, -16.094010
-30.851529, 14.757510, -16.094019
-30.730246, 14.636302, -16.093944
-30.558001, 14.464035, -16.093966
-30.336319, 14.242544, -16.093775
-30.067678, 13.974154, -16.093524
-29.755946, 13.662729, -16.093217
-29.406027, 13.313507, -16.092520
-29.024320, 12.932206, -16.092114
-28.616581, 12.524914, -16.091667
-28.189998, 12.098809, -16.091189
-27.752300, 11.661614, -16.090686
-27.312359, 11.222235, -16.090123
-26.878545, 10.788942, -16.089603
-26.458425, 10.369336, -16.089089
-26.060337, 9.971747, -16.088591
-25.692514, 9.604339, -16.088175
-25.362453, 9.274711, -16.087742
-25.078133, 8.990516, -16.087617
-24.845242, 8.757946, -16.087296
-24.668416, 8.581372, -16.087045
-24.551882, 8.464941, -16.086940
-24.498248, 8.411394, -16.086854
-24.509487, 8.422289, -16.087198
-24.584784, 8.497491, -16.087293
-24.722490, 8.635012, -16.087477
-24.919544, 8.831798, -16.087746
-25.171520, 9.083428, -16.088092
-25.472800, 9.384277, -16.088523
-25.816586, 9.727596, -16.088990
-26.195221, 10.105724, -16.089497
-26.600961, 10.510657, -16.090304
-27.024498, 10.933650, -16.090848
-27.456877, 11.365488, -16.091389
-27.889212, 11.797300, -16.091911
-28.312901, 12.220509, -16.092392
-28.719851, 12.627010, -16.092841
-29.102595, 13.009358, -16.093237
-29.454540, 13.360966, -16.093574
-29.770541, 13.676493, -16.094047
-30.045808, 13.951630, -16.094178
-30.276985, 14.182674, -16.094312
-30.461471, 14.367094, -16.094377
-30.598118, 14.503741, -16.094378
-30.686874, 14.592556, -16.094318
-30.728771, 14.634534, -16.094237
-30.725624, 14.631546, -16.094078
-30.680224, 14.586361, -16.093863
-30.595943, 14.502301, -16.093642
-30.478053, 14.383920, -16.094133
-30.330590, 14.236441, -16.094148
-30.157514, 14.063836, -16.093678
-29.962695, 13.869236, -16.093459
-29.749393, 13.656130, -16.093262
-29.521585, 13.429209, -16.092375
-29.284039, 13.191793, -16.092246
-29.037974, 12.945819, -16.092155
-28.785701, 12.693596, -16.092104
-28.528955, 12.436863, -16.092093
-28.268907, 12.176788, -16.092118
-28.007499, 11.914741, -16.092759
-27.743785, 11.650943, -16.092842
-27.477476, 11.384537, -16.092939
-27.208239, 11.115202, -16.093037
-26.935937, 10.842871, -16.093066
-26.660832, 10.567751, -16.093081
-26.383272, 10.290199, -16.093073
-26.105803, 10.012142, -16.093661
-25.829672, 9.736184, -16.093488
-25.558804, 9.465592, -16.093212
-25.298637, 9.205804, -16.092833
-25.056163, 8.963771, -16.092393
-24.840207, 8.748289, -16.091917
-24.659675, 8.568321, -16.091354
-24.523340, 8.432531, -16.090809
-24.440076, 8.349749, -16.090326
-24.417485, 8.327506, -16.089979
-24.461048, 8.371247, -16.089801
-24.573515, 8.483692, -16.089823
-24.754415, 8.664359, -16.090056
-25.000158, 8.909543, -16.090615
-25.303581, 9.212320, -16.091261
-25.654614, 9.562609, -16.092004
-26.040977, 9.948151, -16.092825
-26.449210, 10.355544, -16.093666
-26.865481, 10.770991, -16.094490
-27.276262, 11.181047, -16.095215
-27.669174, 11.573348, -16.095826
-28.033553, 11.937255, -16.096298
-28.360766, 12.264129, -16.096637
-28.644299, 12.547459, -16.096840
-28.879783, 12.782860, -16.096923
-29.064824, 12.967956, -16.096867
-29.199953, 13.102643, -16.097310
-29.284704, 13.187561, -16.097144
-29.320906, 13.224532, -16.096374
-29.312616, 13.216606, -16.096011
-29.262494, 13.166771, -16.095723
-29.174409, 13.079005, -16.095404
-29.053253, 12.958201, -16.095053
-28.904534, 12.809865, -16.094669
-28.734377, 12.640685, -16.093692
-28.551873, 12.458230, -16.093643
-28.362101, 12.268915, -16.093186
-28.171745, 12.079020, -16.092725
-27.988175, 11.895894, -16.092281
-27.818486, 11.726611, -16.091875
-27.669690, 11.578063, -16.091626
-27.547018, 11.455650, -16.091368
-27.454195, 11.362983, -16.091212
-27.393680, 11.302509, -16.091171
-27.366111, 11.274861, -16.091250
-27.370238, 11.278794, -16.091444
-27.402993, 11.311251, -16.091741
-27.459671, 11.367549, -16.092122
-27.534231, 11.441667, -16.092564
-27.619664, 11.526625, -16.093039
-27.708418, 11.614900, -16.093519
-27.794130, 11.700064, -16.094066
-27.869309, 11.774830, -16.094479
-27.926220, 11.831399, -16.094821
-27.959317, 11.864243, -16.095074
-27.964694, 11.869358, -16.095336
-27.940523, 11.845468, -16.095055
-27.886637, 11.791661, -16.094976
-27.802956, 11.708013, -16.094943
-27.692285, 11.597839, -16.094446
-27.559508, 11.465468, -16.094039
-27.410131, 11.316582, -16.093549
-27.251620, 11.158621, -16.092999
-27.092369, 10.999951, -16.092418
-26.941253, 10.849415, -16.091838
-26.807120, 10.715824, -16.091295
-26.698309, 10.607851, -16.090458
-26.622667, 10.532575, -16.090092
-26.584960, 10.495210, -16.089750
-26.588896, 10.499230, -16.089666
-26.635377, 10.545638, -16.089739
-26.723131, 10.633163, -16.089968
-26.848493, 10.758157, -16.090336
-27.005941, 10.915000, -16.090941
-27.187570, 11.096060, -16.091510
-27.384322, 11.292192, -16.092130
-27.586411, 11.493647, -16.092764
-27.783799, 11.690421, -16.093379
-27.966797, 11.872867, -16.093930
-28.126766, 12.032628, -16.094138
-28.256994, 12.162404, -16.094589
-28.349987, 12.255336, -16.094651
-28.400978, 12.306822, -16.094156
-28.407749, 12.313372, -16.094377
-28.366955, 12.272360, -16.094595
-28.278012, 12.183531, -16.094481
-28.142572, 12.048303, -16.094269
-27.963857, 11.869890, -16.093967
-27.746539, 11.652955, -16.093584
-27.496909, 11.403661, -16.093248
-27.221788, 11.129051, -16.092737
-26.929085, 10.836901, -16.092185
-26.627471, 10.535864, -16.091607
-26.326004, 10.234980, -16.091024
-26.034877, 9.944007, -16.090870
-25.762184, 9.671843, -16.090341
-25.515986, 9.426116, -16.089870
-25.303647, 9.214171, -16.089476
-25.131321, 9.042147, -16.089174
-25.003722, 8.914747, -16.088975
-24.923958, 8.835074, -16.088883
-24.893458, 8.804561, -16.088897
-24.912042, 8.823019, -16.089023
-24.977903, 8.888681, -16.089222
-25.087873, 8.998383, -16.089490
-25.237683, 9.147872, -16.089810
-25.422217, 9.332054, -16.090163
-25.636198, 9.545581, -16.090617
-25.874119, 9.783301, -16.090819
-26.130203, 10.039034, -16.091170
-26.397787, 10.306292, -16.091495
-26.671410, 10.579622, -16.091788
-26.946061, 10.854015, -16.092046
-27.217238, 11.124968, -16.092270
-27.480951, 11.388490, -16.092461
-27.734326, 11.641657, -16.092669
-27.974883, 11.881746, -16.093137
-28.198761, 12.105503, -16.093258
-28.403615, 12.310386, -16.093230
-28.587614, 12.494292, -16.093322
-28.748618, 12.655216, -16.093401
-28.885030, 12.791563, -16.093467
-28.996171, 12.902862, -16.093308
-29.081379, 12.988038, -16.093341
-29.138857, 13.045505, -16.093352
-29.168270, 13.074929, -16.093342
-29.169681, 13.076372, -16.093309
-29.143549, 13.050294, -16.093255
-29.090712, 12.997529, -16.093183
-29.012338, 12.919241, -16.093098
-28.910369, 12.817429, -16.092941
-28.786518, 12.694093, -16.092425
-28.644126, 12.551391, -16.092736
-28.483379, 12.390749, -16.092630
-28.305742, 12.214150, -16.091592
-28.115174, 12.023700, -16.091474
-27.912013, 11.820669, -16.091344
-27.698741, 11.607545, -16.091197
-27.478125, 11.387096, -16.091028
-27.253266, 11.162429, -16.090837
-27.027635, 10.937014, -16.090620
-26.805065, 10.714682, -16.090383
-26.589697, 10.499566, -16.090132
-26.385868, 10.295992, -16.089876
-26.197946, 10.108316, -16.089630
-26.030147, 9.941830, -16.088317
-25.888293, 9.800153, -16.088140
-25.773187, 9.685166, -16.088022
-25.686953, 9.598979, -16.087974
-25.630588, 9.542582, -16.088006
-25.603846, 9.515729, -16.088117
-25.605215, 9.516913, -16.088302
-25.631995, 9.543444, -16.088550
-25.680477, 9.591633, -16.088843
-25.747536, 9.657891, -16.089645
-25.827276, 9.737304, -16.089971
-25.914207, 9.823921, -16.090286
-26.003335, 9.912761, -16.090573
-26.090024, 9.999201, -16.090823
-26.170175, 10.079148, -16.091027
-26.240352, 10.149170, -16.091182
-26.297853, 10.206566, -16.091287
-26.340980, 10.250351, -16.090629
-26.370044, 10.279404, -16.090639
-26.383038, 10.292417, -16.090621
-26.380201, 10.289656, -16.090546
-26.362409, 10.271974, -16.090435
-26.331290, 10.241190, -16.090099
-26.289219, 10.199280, -16.089939
-26.238023, 10.148257, -16.089766
-26.180281, 10.090692, -16.089589
-26.118668, 10.029251, -16.089416
-26.055868, 9.966613, -16.089255
-25.994306, 9.905194, -16.089112
-25.936152, 9.847163, -16.088989
-25.883360, 9.794474, -16.088886
-25.838215, 9.749337, -16.088879
-25.801935, 9.713127, -16.088808
-25.775240, 9.686511, -16.088729
-25.759221, 9.670551, -16.088670
-25.754724, 9.666114, -16.088610
-25.762636, 9.674088, -16.088548
-25.784477, 9.695791, -16.088686
-25.821256, 9.732424, -16.088832
-25.873107, 9.784332, -16.088775
-25.940578, 9.851848, -16.088730
-26.024097, 9.935390, -16.088708
-26.123730, 10.035015, -16.088715
-26.240701, 10.151286, -16.089416
-26.372675, 10.283167, -16.089509
-26.517575, 10.427923, -16.089652
-26.672901, 10.583053, -16.089848
-26.835375, 10.745281, -16.090094
-27.000972, 10.910584, -16.090388
-27.164992, 11.074271, -16.090721
-27.323211, 11.232670, -16.090541
-27.471119, 11.380199, -16.090920
-27.600851, 11.509534, -16.091317
-27.706750, 11.615033, -16.091717
-27.783383, 11.691342, -16.092041
-27.826027, 11.733719, -16.092308
-27.830921, 11.738419, -16.092502
-27.795527, 11.702923, -16.092604
-27.719140, 11.626681, -16.092460
-27.603848, 11.511303, -16.092544
-27.451124, 11.358826, -16.092298
-27.264699, 11.173077, -16.091622
-27.052457, 10.960990, -16.091468
-26.821204, 10.730337, -16.090866
-26.580515, 10.490335, -16.090180
-26.341460, 10.252021, -16.089439
-26.115876, 10.027194, -16.088681
-25.916174, 9.828085, -16.088088
-25.753588, 9.666157, -16.087431
-25.638274, 9.551383, -16.086891
-25.578635, 9.492126, -16.086510
-25.580568, 9.494255, -16.086312
-25.647022, 9.560706, -16.086316
-25.777805, 9.691284, -16.086522
-25.969566, 9.882654, -16.086912
-26.216034, 10.128574, -16.087460
-26.508460, 10.420335, -16.088125
-26.836214, 10.747350, -16.088864
-27.187468, 11.097838, -16.089630
-27.550501, 11.460286, -16.090214
-27.913517, 11.822600, -16.090917
-28.264146, 12.172604, -16.091541
-28.592417, 12.500610, -16.091807
-28.890095, 12.797869, -16.092226
-29.149287, 13.056755, -16.092532
-29.364716, 13.271992, -16.092724
-29.532925, 13.440117, -16.092808
-29.652229, 13.559440, -16.092789
-29.722631, 13.629956, -16.092674
-29.745717, 13.653245, -16.092473
-29.724534, 13.632342, -16.092192
-29.663456, 13.571616, -16.091840
-29.568053, 13.476627, -16.091426
-29.446034, 13.354657, -16.091377
-29.304038, 13.213168, -16.090870
-29.150000, 13.059673, -16.090326
-28.992575, 12.902798, -16.089776
-28.840578, 12.751348, -16.089230
-28.703929, 12.614883, -16.089045
-28.591963, 12.502600, -16.089362
-28.510224, 12.421263, -16.088961
-28.465112, 12.376456, -16.088656
-28.462236, 12.373530, -16.088706
-28.504141, 12.415479, -16.088662
-28.591427, 12.502655, -16.088773
-28.722511, 12.633466, -16.089045
-28.893753, 12.804306, -16.089447
-29.098691, 13.008667, -16.090024
-29.328883, 13.238082, -16.090801
-29.573530, 13.481933, -16.091598
-29.819874, 13.727424, -16.092451
-30.055016, 13.961697, -16.093319
-30.265889, 14.171729, -16.094160
-30.439945, 14.345015, -16.094929
-30.565939, 14.471240, -16.094699
-30.636140, 14.540939, -16.095201
-30.641743, 14.546204, -16.095539
-30.579458, 14.483581, -16.095877
-30.448361, 14.352659, -16.095702
-30.251654, 14.156362, -16.095292
-29.996647, 13.902020, -16.094627
-29.694640, 13.600912, -16.093728
-29.360467, 13.267826, -16.092641
-29.011996, 12.920469, -16.091527
-28.668346, 12.578052, -16.090293
-28.349392, 12.260280, -16.089112
-28.073478, 11.985345, -16.088133
-27.855582, 11.768156, -16.087426
-27.706868, 11.620191, -16.086677
-27.633833, 11.547170, -16.086663
-27.635747, 11.548754, -16.086993
-27.707349, 11.619735, -16.087613
-27.838753, 11.750304, -16.088448
-28.016611, 11.927201, -16.089409
-28.225871, 12.135643, -16.090228
-28.450963, 12.359802, -16.091161
-28.675326, 12.583292, -16.092034
-28.884092, 12.791317, -16.092775
-29.064744, 12.971468, -16.093276
-29.207318, 13.113623, -16.093695
-29.304094, 13.210146, -16.093948
-29.350183, 13.256145, -16.094038
-29.343305, 13.249330, -16.093975
-29.283664, 13.189893, -16.093771
-29.173772, 13.080333, -16.093439
-29.019976, 12.926244, -16.093732
-28.827106, 12.733901, -16.093206
-28.602645, 12.510029, -16.092616
-28.355447, 12.263456, -16.091991
-28.096263, 12.004407, -16.091856
