15.296599, 108.287406, 123.584005
14.724174, 108.852142, 123.576316
13.181927, 110.376242, 123.558170
10.949140, 112.587248, 123.536388
8.370787, 115.146691, 123.517478
5.760170, 117.744789, 123.504959
3.342165, 120.157017, 123.499183
1.242180, 122.256438, 123.498618
-0.495837, 123.997065, 123.501228
-1.881776, 125.387051, 123.505275
-2.954396, 126.463983, 123.509587
-3.763568, 127.277219, 123.513651
-4.359611, 127.876778, 123.517168
-4.787913, 128.307828, 123.519916
-5.086887, 128.608820, 123.521934
-5.287761, 128.811129, 123.523368
-5.415260, 128.939985, 123.524725
-5.488595, 129.014658, 123.526064
-5.522499, 129.049581, 123.527082
-5.528154, 129.056002, 123.527848
-5.513977, 129.042391, 123.528414
-5.486254, 129.015077, 123.528824
-5.449644, 128.978752, 123.529108
-5.407570, 128.936861, 123.529292
-5.362521, 128.891914, 123.529394
-5.316282, 128.845709, 123.529428
-5.270108, 128.799655, 123.529546
-5.224862, 128.754621, 123.529759
-5.181116, 128.711043, 123.529926
-5.139213, 128.669273, 123.530059
-5.099342, 128.629502, 123.530160
-5.061575, 128.591807, 123.530232
-5.025901, 128.556175, 123.530275
-4.992248, 128.522538, 123.530291
-4.960505, 128.490784, 123.530279
-4.930534, 128.460775, 123.530241
-4.902181, 128.432355, 123.530174
-4.875287, 128.405362, 123.530075
-4.849683, 128.379626, 123.529943
-4.825201, 128.354984, 123.529783
-4.801680, 128.331536, 123.529856
-4.778965, 128.309200, 123.530236
-4.756912, 128.287560, 123.530648
-4.735394, 128.266398, 123.531004
-4.714283, 128.245592, 123.531309
-4.693470, 128.225033, 123.531563
-4.672861, 128.204628, 123.531767
-4.652378, 128.184297, 123.531919
-4.631960, 128.163980, 123.532019
-4.611566, 128.143632, 123.532066
-4.591174, 128.123232, 123.532059
-4.570781, 128.102911, 123.532130
-4.550409, 128.082995, 123.532586
-4.530103, 128.063405, 123.533302
-4.509929, 128.043911, 123.533982
-4.489979, 128.024605, 123.534626
-4.470369, 128.005601, 123.535232
-4.451238, 127.987039, 123.535801
-4.432746, 127.969078, 123.536332
-4.415071, 127.951896, 123.536825
-4.398410, 127.935688, 123.537278
-4.382967, 127.920659, 123.537692
-4.368955, 127.907020, 123.538065
-4.356584, 127.894980, 123.538396
-4.346054, 127.884737, 123.538682
-4.337549, 127.876471, 123.538922
-4.331216, 127.870331, 123.539115
-4.327163, 127.866423, 123.539260
-4.325441, 127.864796, 123.539354
-4.326031, 127.865427, 123.539396
-4.328827, 127.868207, 123.539380
-4.333614, 127.872920, 123.539307
-4.340053, 127.879406, 123.539353
-4.347663, 127.887177, 123.539514
-4.355792, 127.895395, 123.539603
-4.363590, 127.903207, 123.539617
-4.369979, 127.909530, 123.539551
-4.373615, 127.913013, 123.539398
-4.372837, 127.911990, 123.539153
-4.365607, 127.904413, 123.538806
-4.349434, 127.887780, 123.538346
-4.321264, 127.859021, 123.537757
-4.277339, 127.814361, 123.537021
-4.213008, 127.749123, 123.536115
-4.122467, 127.657472, 123.535005
-3.998411, 127.532058, 123.533647
-3.831555, 127.363539, 123.531984
-3.610007, 127.140110, 123.530103
-3.318425, 126.846337, 123.527913
-2.936953, 126.462084, 123.525130
-2.439918, 125.961913, 123.521995
-1.794349, 125.312725, 123.518376
-0.958572, 124.472357, 123.513784
0.118575, 123.389616, 123.508191
1.496829, 122.005303, 123.502132
3.239953, 120.256274, 123.496227
5.404582, 118.086892, 123.491474
8.018980, 115.471178, 123.490158
11.049389, 112.445953, 123.495342
14.357548, 109.152324, 123.509872
17.665188, 105.869036, 123.534224
20.556527, 103.007469, 123.563997
22.551901, 101.037613, 123.589514
23.253462, 100.346575, 123.600037
22.501885, 101.088715, 123.590600
20.447132, 103.118600, 123.565733
17.482907, 106.053276, 123.536183
14.091401, 109.420420, 123.511821
10.695183, 112.802127, 123.497310
7.579962, 115.912382, 123.492344
4.889609, 118.604517, 123.494126
2.660838, 120.838726, 123.499564
0.865996, 122.640324, 123.506320
-0.552581, 124.065573, 123.512992
-1.660604, 125.179503, 123.518899
-2.520153, 126.043972, 123.523819
-3.184763, 126.712529, 123.527766
-3.698288, 127.229147, 123.530859
-4.095585, 127.628829, 123.533244
-4.403868, 127.938930, 123.535061
-4.644189, 128.180615, 123.536426
-4.832741, 128.370181, 123.537440
-4.981974, 128.520153, 123.538179
-5.101457, 128.640157, 123.538700
-5.198536, 128.737579, 123.539043
-5.278826, 128.818066, 123.539240
-5.346576, 128.885888, 123.539311
-5.404921, 128.944192, 123.539272
-5.456053, 128.995182, 123.539129
-5.501329, 129.040217, 123.538888
-5.541323, 129.079871, 123.538548
-5.575828, 129.113932, 123.538105
-5.603814, 129.141365, 123.537552
-5.623354, 129.160232, 123.536878
-5.631504, 129.167575, 123.536071
-5.624158, 129.159271, 123.535113
-5.595865, 129.129853, 123.533988
-5.539642, 129.072319, 123.532677
-5.446790, 128.977955, 123.531166
-5.306756, 128.836201, 123.529445
-5.107111, 128.634632, 123.527521
-4.833731, 128.359155, 123.525424
-4.471329, 127.994551, 123.523222
-4.004512, 127.525548, 123.521036
-3.419582, 126.938637, 123.519055
-2.707265, 126.224811, 123.517546
-1.866448, 125.383282, 123.516835
-0.908699, 124.425960, 123.517261
0.137147, 123.381944, 123.519091
1.221691, 122.300670, 123.522361
2.274977, 121.251756, 123.526734
3.211793, 120.319626, 123.531419
3.943233, 119.592139, 123.535371
4.393190, 119.144175, 123.537365
4.515623, 119.020790, 123.536413
4.306816, 119.225808, 123.532624
3.808001, 119.718573, 123.526574
3.097233, 120.421827, 123.519060
2.273953, 121.237333, 123.511286
1.441784, 122.062420, 123.504204
0.694636, 122.803705, 123.498341
0.108613, 123.385206, 123.493819
-0.260456, 123.750957, 123.490501
-0.375748, 123.863905, 123.488157
-0.216701, 123.703291, 123.486590
0.223399, 123.262316, 123.485715
0.938449, 122.547121, 123.485571
1.908942, 121.577633, 123.486574
3.100299, 120.388574, 123.488873
4.461273, 119.030946, 123.492219
5.924155, 117.572262, 123.496417
7.408437, 116.092533, 123.500970
8.828780, 114.676362, 123.505142
10.106410, 113.401732, 123.508142
11.180746, 112.328725, 123.509472
12.017050, 111.492115, 123.509164
12.606555, 110.901237, 123.507792
12.958390, 110.547877, 123.506267
13.086790, 110.418631, 123.505421
12.999402, 110.506217, 123.505619
12.692095, 110.814507, 123.506602
12.152537, 111.355328, 123.507864
11.370615, 112.137926, 123.508541
10.350505, 113.157300, 123.507805
9.118784, 114.386806, 123.505591
7.725057, 115.777286, 123.502343
6.235263, 117.263523, 123.498786
4.720854, 118.774780, 123.495634
3.247944, 120.245436, 123.493380
1.869532, 121.622693, 123.492225
0.621943, 122.870324, 123.492267
-0.475011, 123.968309, 123.493298
-1.415453, 124.910363, 123.494910
-2.203856, 125.700712, 123.496855
-2.851447, 126.350376, 123.498929
-3.373165, 126.874150, 123.500985
-3.785384, 127.288312, 123.502928
-4.104369, 127.609075, 123.504706
-4.345337, 127.851715, 123.506379
-4.521960, 128.029900, 123.507940
-4.646176, 128.155496, 123.509321
-4.728193, 128.238838, 123.510645
-4.776606, 128.288535, 123.511929
-4.798559, 128.311637, 123.513078
-4.799934, 128.314042, 123.514109
-4.785530, 128.300568, 123.515038
-4.759242, 128.275121, 123.515879
-4.724212, 128.240849, 123.516637
-4.682950, 128.200274, 123.517325
-4.637451, 128.155404, 123.517952
-4.589297, 128.107825, 123.518528
-4.539729, 128.058785, 123.519056
-4.489710, 128.009252, 123.519542
-4.439985, 127.959973, 123.519988
-4.391115, 127.911515, 123.520399
-4.343522, 127.864299, 123.520777
-4.297512, 127.818634, 123.521122
-4.253297, 127.774733, 123.521436
-4.211017, 127.732740, 123.521723
-4.170757, 127.692738, 123.521982
-4.132554, 127.654768, 123.522215
-4.096412, 127.618834, 123.522422
-4.062310, 127.585322, 123.523012
-4.030204, 127.554164, 123.523961
-4.000033, 127.524872, 123.524839
-3.971731, 127.497380, 123.525649
-3.945216, 127.471611, 123.526395
-3.920408, 127.447487, 123.527079
-3.897219, 127.424924, 123.527705
-3.875563, 127.403838, 123.528274
-3.855352, 127.384142, 123.528790
-3.836499, 127.365752, 123.529253
-3.818919, 127.348586, 123.529667
-3.802531, 127.332561, 123.530031
-3.787253, 127.317600, 123.530347
-3.773007, 127.303625, 123.530618
-3.759720, 127.290564, 123.530845
-3.747319, 127.278347, 123.531027
-3.735737, 127.266905, 123.531168
-3.724909, 127.256175, 123.531267
-3.714772, 127.246096, 123.531325
-3.705267, 127.236610, 123.531343
-3.696339, 127.227661, 123.531322
-3.687935, 127.219198, 123.531263
-3.680005, 127.211170, 123.531165
-3.672501, 127.203530, 123.531030
-3.665379, 127.196236, 123.530858
-3.658597, 127.189245, 123.530648
-3.652115, 127.182518, 123.530403
-3.645897, 127.176018, 123.530121
-3.639908, 127.169711, 123.529803
-3.634116, 127.163566, 123.529449
-3.628492, 127.157552, 123.529060
-3.623007, 127.151962, 123.528955
-3.617637, 127.146758, 123.529120
-3.612360, 127.141581, 123.529221
-3.607154, 127.136413, 123.529259
-3.602002, 127.131236, 123.529235
-3.596888, 127.126037, 123.529150
-3.591800, 127.120804, 123.529005
-3.586726, 127.115528, 123.528802
-3.581660, 127.110200, 123.528540
-3.576596, 127.104818, 123.528222
-3.571532, 127.099378, 123.527847
-3.566468, 127.093883, 123.527416
-3.561408, 127.088336, 123.526929
-3.556358, 127.082745, 123.526387
-3.551328, 127.077118, 123.525790
-3.546331, 127.071469, 123.525138
-3.541382, 127.065814, 123.524432
-3.536502, 127.060172, 123.523671
-3.531712, 127.054566, 123.522854
-3.527038, 127.049021, 123.521983
-3.522509, 127.043566, 123.521057
-3.518158, 127.038233, 123.520075
-3.514019, 127.033057, 123.519038
-3.510132, 127.028075, 123.517944
-3.506536, 127.023328, 123.516793
-3.503276, 127.018860, 123.515584
-3.500397, 127.014923, 123.514526
-3.497949, 127.011572, 123.513623
-3.495980, 127.008651, 123.512671
-3.494543, 127.006210, 123.511667
-3.493690, 127.004302, 123.510612
-3.493475, 127.002978, 123.509503
-3.493950, 127.002291, 123.508340
-3.495169, 127.002476, 123.507307
-3.497186, 127.003913, 123.506727
-3.500050, 127.006484, 123.506435
-3.503809, 127.009931, 123.506122
-3.508511, 127.014301, 123.505789
-3.514200, 127.019637, 123.505436
-3.520917, 127.025981, 123.505063
-3.528700, 127.033370, 123.504670
-3.537579, 127.041836, 123.504257
-3.547585, 127.051409, 123.503824
-3.558740, 127.062376, 123.503636
-3.571060, 127.074744, 123.503684
-3.584557, 127.088249, 123.503692
-3.599235, 127.102896, 123.503661
-3.615091, 127.118833, 123.503742
-3.632116, 127.136049, 123.503933
-3.650295, 127.154374, 123.504079
-3.669596, 127.173782, 123.504186
-3.689984, 127.194237, 123.504253
-3.711411, 127.215692, 123.504282
-3.733819, 127.238091, 123.504272
-3.757141, 127.261704, 123.504563
-3.781289, 127.286437, 123.505148
-3.806165, 127.311841, 123.505676
-3.831650, 127.337980, 123.506330
-3.857607, 127.364722, 123.507115
-3.883873, 127.391728, 123.507855
-3.910258, 127.418808, 123.508550
-3.936540, 127.445741, 123.509201
-3.962460, 127.472269, 123.509809
-3.987715, 127.498088, 123.510373
-4.011949, 127.522843, 123.510894
-4.034748, 127.546121, 123.511373
-4.055627, 127.567435, 123.511808
-4.074020, 127.586220, 123.512200
-4.089264, 127.601813, 123.512548
-4.100590, 127.613443, 123.512853
-4.107102, 127.620214, 123.513112
-4.107760, 127.621085, 123.513325
-4.101364, 127.615127, 123.513763
-4.086529, 127.600946, 123.514417
-4.061674, 127.576676, 123.515002
-4.024998, 127.540516, 123.515518
-3.974469, 127.490435, 123.515966
-3.907819, 127.424164, 123.516345
-3.822546, 127.339204, 123.516658
-3.715940, 127.232847, 123.516907
-3.585122, 127.102220, 123.517098
-3.427125, 126.944364, 123.517239
-3.239016, 126.756357, 123.517342
-3.018063, 126.535485, 123.517422
-2.761980, 126.279481, 123.517501
-2.469234, 125.986842, 123.517608
-2.139433, 125.657208, 123.517775
-1.773775, 125.291812, 123.518037
-1.375538, 124.893979, 123.518441
-0.950556, 124.469575, 123.519019
-0.507608, 124.027385, 123.519777
-0.058617, 123.579332, 123.520715
0.381451, 123.140352, 123.521803
0.795111, 122.727872, 123.522983
1.163336, 122.360827, 123.524163
1.467009, 122.058219, 123.525228
1.688685, 121.837370, 123.526055
1.814450, 121.712088, 123.526537
1.835546, 121.691056, 123.526602
1.749464, 121.776763, 123.526228
1.560258, 121.965352, 123.525610
1.278033, 122.246797, 123.524830
0.917704, 122.606135, 123.523839
0.497278, 123.025481, 123.522760
0.035998, 123.485705, 123.521704
-0.447369, 123.968125, 123.520756
-0.935869, 124.455840, 123.519971
-1.415237, 124.934607, 123.519370
-1.874304, 125.393254, 123.518950
-2.305018, 125.823708, 123.518690
-2.702193, 126.220875, 123.518682
-3.063082, 126.581973, 123.518891
-3.386896, 126.906139, 123.519243
-3.674320, 127.194028, 123.519708
-3.927074, 127.447247, 123.520173
-4.147542, 127.668162, 123.520620
-4.338482, 127.859515, 123.521034
-4.502800, 128.024205, 123.521405
-4.643390, 128.165355, 123.521965
-4.763024, 128.285727, 123.522703
-4.864282, 128.387656, 123.523374
-4.949514, 128.473491, 123.523977
-5.020821, 128.545333, 123.524511
-5.080051, 128.605034, 123.524983
-5.128807, 128.654201, 123.525393
-5.168474, 128.694215, 123.525740
-5.200216, 128.726347, 123.526131
-5.225008, 128.751578, 123.526570
-5.243659, 128.770617, 123.526958
-5.256827, 128.784126, 123.527299
-5.265044, 128.792637, 123.527593
-5.268729, 128.796573, 123.527844
-5.268210, 128.796399, 123.528190
-5.263745, 128.792377, 123.528632
-5.255536, 128.784576, 123.529040
-5.243744, 128.773161, 123.529417
-5.228509, 128.758272, 123.529763
-5.209959, 128.740080, 123.530121
-5.188230, 128.718722, 123.530492
-5.163477, 128.694312, 123.530836
-5.135885, 128.667039, 123.531153
-5.105684, 128.637130, 123.531446
-5.073152, 128.604880, 123.531728
-5.038630, 128.570629, 123.531999
-5.002518, 128.534767, 123.532249
-4.965282, 128.497945, 123.532662
-4.927449, 128.460685, 123.533236
-4.889599, 128.423380, 123.533781
-4.852362, 128.386657, 123.534295
-4.816395, 128.351172, 123.534777
-4.782372, 128.317597, 123.535225
-4.750960, 128.286598, 123.535638
-4.722794, 128.258809, 123.536015
-4.698462, 128.234816, 123.536354
-4.678476, 128.215131, 123.536654
-4.663253, 128.200167, 123.536914
-4.653096, 128.190229, 123.537133
-4.648184, 128.185493, 123.537310
-4.648558, 128.186002, 123.537444
-4.654125, 128.191861, 123.537736
-4.664661, 128.203016, 123.538355
-4.679813, 128.218917, 123.539104
-4.699113, 128.238933, 123.539820
-4.722008, 128.262514, 123.540506
-4.747873, 128.289036, 123.541164
-4.776038, 128.317833, 123.541795
-4.805810, 128.348213, 123.542403
-4.836498, 128.379487, 123.542989
-4.867429, 128.410984, 123.543555
-4.897973, 128.442074, 123.544102
-4.927551, 128.472181, 123.544630
-4.955649, 128.500792, 123.545142
-4.981826, 128.527465, 123.545638
-5.005719, 128.551836, 123.546118
-5.027040, 128.573618, 123.546578
-5.045573, 128.592595, 123.547022
-5.061176, 128.608627, 123.547451
-5.073773, 128.621634, 123.547862
-5.083343, 128.631598, 123.548255
-5.089918, 128.638550, 123.548632
-5.093572, 128.642563, 123.548991
-5.094415, 128.643748, 123.549333
-5.092583, 128.642240, 123.549657
-5.088234, 128.638198, 123.549963
-5.081543, 128.631794, 123.550251
-5.072693, 128.623210, 123.550517
-5.061870, 128.612633, 123.550763
-5.049257, 128.600248, 123.550991
-5.035041, 128.586241, 123.551200
-5.019404, 128.570791, 123.551387
-5.002514, 128.554070, 123.551556
-4.984537, 128.536243, 123.551707
-4.965629, 128.517466, 123.551837
-4.945936, 128.497886, 123.551950
-4.925597, 128.477642, 123.552045
-4.904742, 128.456865, 123.552123
-4.883494, 128.435678, 123.552184
-4.861969, 128.414197, 123.552228
-4.840280, 128.392533, 123.552253
-4.818532, 128.370794, 123.552262
-4.796827, 128.349083, 123.552255
-4.775268, 128.327499, 123.552232
-4.753952, 128.306144, 123.552193
-4.732978, 128.285116, 123.552138
-4.712446, 128.264513, 123.552067
-4.692455, 128.244435, 123.551980
-4.673104, 128.224982, 123.551878
-4.654494, 128.206255, 123.551761
-4.636728, 128.188355, 123.551627
-4.619905, 128.171384, 123.551478
-4.604129, 128.155482, 123.551353
-4.589499, 128.140751, 123.551251
-4.576113, 128.127248, 123.551135
-4.564063, 128.115066, 123.551003
-4.553440, 128.104426, 123.550986
-4.544331, 128.095408, 123.551078
-4.536799, 128.087948, 123.551148
-4.530910, 128.082108, 123.551199
-4.526713, 128.077941, 123.551229
-4.524246, 128.075484, 123.551238
-4.523535, 128.074761, 123.551225
-4.524588, 128.075779, 123.551192
-4.527396, 128.078533, 123.551137
-4.531936, 128.082996, 123.551060
-4.538166, 128.089262, 123.551097
-4.546030, 128.097276, 123.551247
-4.555453, 128.106831, 123.551377
-4.566345, 128.117835, 123.551491
-4.578600, 128.130186, 123.551586
-4.592101, 128.143766, 123.551664
-4.606721, 128.158494, 123.551773
-4.622320, 128.174233, 123.551913
-4.638756, 128.190792, 123.552037
-4.655877, 128.208021, 123.552144
-4.673533, 128.225857, 123.552325
-4.691570, 128.244148, 123.552578
-4.709838, 128.262652, 123.552814
-4.728188, 128.281221, 123.553033
-4.746488, 128.299714, 123.553226
-4.764598, 128.317998, 123.553400
-4.782393, 128.335947, 123.553555
-4.799762, 128.353450, 123.553688
-4.816608, 128.370404, 123.553796
-4.832839, 128.386721, 123.553883
-4.848383, 128.402327, 123.553944
-4.863180, 128.417161, 123.553981
-4.877185, 128.431176, 123.553991
-4.890370, 128.444340, 123.553970
-4.902714, 128.456635, 123.553921
-4.914212, 128.468054, 123.553843
-4.924873, 128.478680, 123.553807
-4.934718, 128.488530, 123.553811
-4.943780, 128.497563, 123.553782
-4.952100, 128.505818, 123.553718
-4.959728, 128.513345, 123.553617
-4.966722, 128.520198, 123.553476
-4.973147, 128.526441, 123.553294
-4.979071, 128.532138, 123.553067
-4.984567, 128.537361, 123.552794
-4.989709, 128.542180, 123.552471
-4.994572, 128.547083, 123.552511
-4.999231, 128.552165, 123.552934
-5.003760, 128.557108, 123.553348
-5.008228, 128.561981, 123.553753
-5.012704, 128.566852, 123.554149
-5.017248, 128.571783, 123.554535
-5.021918, 128.576829, 123.554911
-5.026766, 128.582234, 123.555468
-5.031834, 128.588035, 123.556201
-5.037158, 128.594070, 123.556913
-5.042764, 128.600368, 123.557604
-5.048671, 128.606947, 123.558276
-5.054890, 128.613817, 123.558927
-5.061419, 128.620976, 123.559557
-5.068248, 128.628416, 123.560168
-5.075355, 128.636112, 123.560758
-5.082704, 128.644031, 123.561327
-5.090247, 128.652124, 123.561876
-5.097922, 128.660327, 123.562405
-5.105647, 128.668875, 123.563228
-5.113324, 128.677655, 123.564331
-5.120829, 128.686216, 123.565386
-5.128016, 128.694411, 123.566395
-5.134705, 128.702062, 123.567356
-5.140684, 128.708956, 123.568272
-5.145696, 128.714966, 123.569271
-5.149436, 128.719787, 123.570351
-5.151541, 128.722925, 123.571384
-5.151579, 128.723949, 123.572370
-5.149037, 128.722346, 123.573309
-5.143309, 128.717508, 123.574199
-5.133677, 128.708716, 123.575039
-5.119293, 128.695121, 123.575828
-5.099159, 128.675724, 123.576565
-5.072107, 128.649355, 123.577248
-5.036769, 128.614644, 123.577875
-4.991557, 128.570003, 123.578445
-4.934636, 128.513593, 123.578957
-4.863898, 128.443306, 123.579408
-4.776949, 128.356746, 123.579797
-4.671092, 128.251217, 123.580125
-4.543336, 128.123728, 123.580392
-4.390423, 127.971025, 123.580601
-4.208883, 127.789641, 123.580758
-3.995137, 127.576011, 123.580874
-3.745664, 127.326627, 123.580962
-3.457235, 127.038281, 123.581046
-3.127244, 126.708397, 123.581153
-2.754139, 126.335460, 123.581322
-2.337958, 125.919552, 123.581595
-1.880945, 125.462966, 123.582020
-1.388211, 124.970855, 123.582644
-0.868338, 124.451840, 123.583502
-0.333827, 123.918434, 123.584606
0.198794, 123.387146, 123.585940
0.709356, 122.878089, 123.587445
1.175048, 122.413969, 123.589017
1.572090, 122.018419, 123.590509
1.877964, 121.713795, 123.591759
2.073902, 121.518708, 123.592610
2.147220, 121.445726, 123.592946
2.093029, 121.499691, 123.592720
1.914938, 121.677025, 123.591963
1.624592, 121.966183, 123.590775
1.240156, 122.349148, 123.589304
0.784101, 122.803611, 123.587711
0.280734, 123.305409, 123.586144
-0.246054, 123.830764, 123.584710
-0.774540, 124.358015, 123.583475
-1.286246, 124.868703, 123.582457
-1.766373, 125.348014, 123.581641
-2.203710, 125.784696, 123.580986
-2.590165, 126.170608, 123.580443
-2.920118, 126.500076, 123.579958
-3.189688, 126.769170, 123.579481
-3.396053, 126.975023, 123.578970
-3.536850, 127.115240, 123.578390
-3.609725, 127.187446, 123.577721
-3.612039, 127.188994, 123.576955
-3.540760, 127.116859, 123.576100
-3.392564, 126.967741, 123.575177
-3.164176, 126.738408, 123.574233
-2.852985, 126.426376, 123.573391
-2.457957, 126.030695, 123.572738
-1.980841, 125.553162, 123.572321
-1.427613, 124.999865, 123.572252
-0.809996, 124.382628, 123.572632
-0.146784, 123.720308, 123.573524
0.535434, 123.039476, 123.574909
1.202654, 122.374017, 123.576671
1.815337, 121.763228, 123.578565
2.331987, 121.248259, 123.580246
2.714133, 120.867193, 123.581326
2.931851, 120.649612, 123.581463
2.968583, 120.611875, 123.580458
2.823939, 120.754374, 123.578313
2.513671, 121.061560, 123.575231
2.066824, 121.504728, 123.571552
1.520890, 122.047025, 123.567915
0.916256, 122.648411, 123.564668
0.291190, 123.270850, 123.562040
-0.321757, 123.881924, 123.560167
-0.897627, 124.456472, 123.558845
-1.419459, 124.977472, 123.558014
-1.877593, 125.435165, 123.557572
-2.268373, 125.825780, 123.557407
-2.592642, 126.150056, 123.557415
-2.854311, 126.411817, 123.557505
-3.059150, 126.616762, 123.557611
-3.213845, 126.771530, 123.557685
-3.325321, 126.883014, 123.557693
-3.400296, 126.957910, 123.557615
-3.444993, 127.002436, 123.557443
-3.465011, 127.022184, 123.557174
-3.465258, 127.022066, 123.556807
-3.449965, 127.006311, 123.556346
-3.422716, 126.978510, 123.555794
-3.386514, 126.941669, 123.555155
-3.343844, 126.898277, 123.554433
-3.296740, 126.850371, 123.553632
-3.246853, 126.799607, 123.552753
-3.195512, 126.747310, 123.551798
-3.143766, 126.694535, 123.550769
-3.092441, 126.642109, 123.549668
-3.042177, 126.591080, 123.548903
-2.993461, 126.541959, 123.548497
-2.946657, 126.494723, 123.548066
-2.902027, 126.449639, 123.547612
-2.859754, 126.406889, 123.547135
-2.819957, 126.366594, 123.546637
-2.782704, 126.328822, 123.546119
-2.748023, 126.293604, 123.545580
-2.715915, 126.260937, 123.545022
-2.686353, 126.230798, 123.544445
-2.659296, 126.203145, 123.543849
-2.634690, 126.177923, 123.543233
-2.612471, 126.155070, 123.542599
-2.592570, 126.134516, 123.541946
-2.574916, 126.116189, 123.541274
-2.559433, 126.100015, 123.540582
-2.546047, 126.085918, 123.539871
-2.534685, 126.073826, 123.539141
-2.525275, 126.063665, 123.538391
-2.517746, 126.055470, 123.537724
-2.512031, 126.049174, 123.537143
-2.508064, 126.044608, 123.536543
-2.505785, 126.041709, 123.535925
-2.505131, 126.040420, 123.535288
-2.506048, 126.040680, 123.534633
-2.508480, 126.042437, 123.533957
-2.512375, 126.045638, 123.533263
-2.517682, 126.050231, 123.532548
-2.524355, 126.056168, 123.531813
-2.532345, 126.063402, 123.531057
-2.541608, 126.071886, 123.530278
-2.552099, 126.081576, 123.529477
-2.563772, 126.092426, 123.528654
-2.576583, 126.104391, 123.527808
-2.590493, 126.117427, 123.526934
-2.605452, 126.131488, 123.526036
-2.621414, 126.146526, 123.525112
-2.638330, 126.162494, 123.524164
-2.656149, 126.179340, 123.523191
-2.674819, 126.197011, 123.522192
-2.694284, 126.215451, 123.521168
-2.714485, 126.234601, 123.520116
-2.735359, 126.254397, 123.519038
-2.756837, 126.274769, 123.517932
-2.778848, 126.295645, 123.516797
-2.801310, 126.316943, 123.515633
-2.824139, 126.338578, 123.514439
-2.847240, 126.360660, 123.513420
-2.870512, 126.383090, 123.512578
-2.893844, 126.405554, 123.511711
-2.917112, 126.427929, 123.510817
-2.940181, 126.450078, 123.509897
-2.962903, 126.471852, 123.508949
-2.985113, 126.493081, 123.507968
-3.006620, 126.513578, 123.506957
-3.027210, 126.533125, 123.505915
-3.046633, 126.551473, 123.504840
-3.064601, 126.568332, 123.503731
-3.080767, 126.583352, 123.502585
-3.094714, 126.596113, 123.501399
-3.105924, 126.606093, 123.500169
-3.113747, 126.612826, 123.499078
-3.117356, 126.615677, 123.498321
-3.115675, 126.613389, 123.497714
-3.107297, 126.604351, 123.497054
-3.090360, 126.587071, 123.496711
-3.062381, 126.559025, 123.496644
-3.020036, 126.516464, 123.496428
-2.958865, 126.454896, 123.496031
-2.872876, 126.368288, 123.495412
-2.754035, 126.248552, 123.494517
-2.591610, 126.084885, 123.493275
-2.371348, 125.862951, 123.491603
-2.074499, 125.563902, 123.489403
-1.676727, 125.163296, 123.486569
-1.147046, 124.630057, 123.483010
-0.447110, 123.925797, 123.478687
0.468560, 123.005126, 123.473686
1.650343, 121.818086, 123.468429
3.147693, 120.315942, 123.463635
4.997626, 118.462852, 123.460478
7.205673, 116.255135, 123.460809
9.719443, 113.747303, 123.466746
12.400167, 111.079590, 123.479757
15.005978, 108.493190, 123.499168
17.207733, 106.313168, 123.520901
18.653480, 104.884450, 123.537930
19.072494, 104.470885, 123.543379
18.374167, 105.160525, 123.534692
16.684432, 106.830921, 123.515353
14.296161, 109.196392, 123.492553
11.565308, 111.907857, 123.473165
8.811034, 114.649649, 123.460683
6.259353, 117.195803, 123.455155
4.033981, 119.420936, 123.454917
2.176255, 121.281595, 123.457850
0.673946, 122.788238, 123.462184
-0.513289, 123.980034, 123.466745
-1.436113, 124.906997, 123.470884
-2.145027, 125.619798, 123.474771
-2.685206, 126.163554, 123.478348
-3.094639, 126.576024, 123.481385
-3.404059, 126.888034, 123.483975
-3.637708, 127.123752, 123.486044
-3.814380, 127.302069, 123.487689
-3.948465, 127.437457, 123.488991
-4.050884, 127.540902, 123.490018
-4.129851, 127.620760, 123.490909
-4.191491, 127.683196, 123.491705
-4.240308, 127.732655, 123.492347
-4.279540, 127.772398, 123.492858
-4.311419, 127.804670, 123.493251
-4.337351, 127.830886, 123.493536
-4.358035, 127.851748, 123.493713
-4.373519, 127.867304, 123.493785
-4.383223, 127.877125, 123.493902
-4.385912, 127.879969, 123.494057
-4.379633, 127.873718, 123.494085
-4.361603, 127.855574, 123.493971
-4.328053, 127.821751, 123.493698
-4.274029, 127.767607, 123.493578
-4.193139, 127.686737, 123.493598
-4.077258, 127.570667, 123.493409
-3.916188, 127.409164, 123.492976
-3.697306, 127.189645, 123.492339
-3.405251, 126.896720, 123.491469
-3.021740, 126.512021, 123.490282
-2.525663, 126.014462, 123.488799
-1.893732, 125.380836, 123.487104
-1.102020, 124.587391, 123.485370
-0.128883, 123.612927, 123.484044
1.040219, 122.443383, 123.483602
2.405707, 121.078834, 123.484541
3.944874, 119.542687, 123.487561
5.602367, 117.890852, 123.493219
7.283366, 116.218226, 123.501592
8.854343, 114.657563, 123.511906
10.156324, 113.366074, 123.522398
11.032236, 112.498419, 123.530655
11.362948, 112.171524, 123.534473
11.099511, 112.433355, 123.532866
10.277465, 113.249147, 123.526612
9.006339, 114.511435, 123.517774
7.439432, 116.069308, 123.508741
5.737398, 117.764017, 123.501416
4.038947, 119.457779, 123.496726
2.445289, 121.049421, 123.494710
1.017676, 122.477186, 123.494862
